category,dataset,url,notes
"Neuroscience / fMRI","Deeprecon (subs 1-3)","https://doi.org/10.18112/openneuro.ds001506.v1.3.1","Brain decoding fMRI dataset on OpenNeuro"
"Neuroscience / fMRI","Deeprecon Natural Image Session (subs 4-5)","https://doi.org/10.18112/openneuro.ds003430.v1.2.0","Training set for neural code conversion"
"Neuroscience / fMRI","Deeprecon Test Image Sessions (subs 4-5)","https://doi.org/10.18112/openneuro.ds003993.v1.0.0","Test set with natural and artificial images"
"Neuroscience / fMRI","THINGS fMRI Dataset","https://doi.org/10.18112/openneuro.ds004192.v1.0.5","Object recognition fMRI on OpenNeuro"
"Neuroscience / fMRI","Natural Scenes Dataset (NSD)","https://naturalscenesdataset.org","Large-scale fMRI dataset of responses to natural scenes"
"Neuroscience / fMRI","DeepSoundRecon","https://doi.org/10.6084/m9.figshare.23633751.v9","Sound reconstruction fMRI data on Figshare"
"Neuroscience / fMRI","Short-clips fMRI","https://gin.g-node.org/gallantlab/shortclips","Gallant lab BOLD fMRI of subjects viewing naturalistic short movie clips"
"Neuroscience / fMRI","OpenNeuro ds001544","http://dx.doi.org/10.18112/OPENNEURO.DS001544.V1.1.0","Etzel 2018 brain imaging dataset"
"Neuroscience / fMRI","fmralign-benchmark","https://github.com/neurodatascience/fmralign-benchmark","Benchmark code and data for functional MRI alignment methods"
"Neuroscience / fMRI","Duvelle et al. (EBRAINS)","https://search.kg.ebrains.eu/instances/Dataset/6ba32f59-e7a0-4cc3-a465-86e1fdf2ffc9","Neuroscience dataset on EBRAINS Knowledge Graph; DOI: 10.25493/7NJQ-ANH"
"Neuroscience / fMRI","Neural Code Conversion Code","https://zenodo.org/records/14910040","Inter-individual and inter-site neural code conversion companion code on Zenodo"
"Neuroscience / fMRI","BOLD Moment Dataset","https://github.com/blahner/BOLDMomentsDataset","fMRI responses to 1,102 videos with human annotations for objects, scenes, actions, and text"
"Neuroscience / fMRI","Algonauts Project 2025","https://algonautsproject.com/","Challenge for predicting brain responses to multimodal movie perception"
"Neuroscience / fMRI","Algonauts Project Archive (2019-2021-2023)","https://algonautsproject.com/archive.html","Prior challenge editions with neuroscience data and benchmarks"
"Neuroscience / fMRI","MEG and fMRI Data of Images","http://twinsetfusion.csail.mit.edu/","Neural recordings from 15 participants viewing 156 natural images across 5 categories"
"Neuroscience / fMRI","MEG and fMRI Data of Two Object Datasets","http://userpage.fu-berlin.de/rmcichy/fusion_project_page/main.html","Neural recordings from object image viewing (92 + 118 images) with RDMs"
"Neuroscience / fMRI","Human Brain Atlas: MTL & VVS ROI","http://www.wilmabainbridge.com/memorabilitymtlrois.html","40 MTL and 70 ventral visual stream anatomical/functional ROI definitions"
"Psychology / Psycholinguistic Norms","Psych-101","https://huggingface.co/datasets/marcelbinz/Psych-101","Large-scale psychology dataset; gated test set at HuggingFace (CC-BY-ND-4.0)"
"Psychology / Psycholinguistic Norms","LLM Grounding Data","https://osf.io/kguwd/","LLM semantic grounding analysis code and data on OSF"
"Psychology / Psycholinguistic Norms","Glasgow Norms","https://doi.org/10.3758/s13428-018-1099-3","Word-level psycholinguistic norms"
"Psychology / Psycholinguistic Norms","Lancaster Sensorimotor Norms","https://embodiedcognitionlab.shinyapps.io/sensorimotor_norms/","Interactive explorer for sensorimotor strength norms"
"Psychology / Psycholinguistic Norms","Valence/Arousal/Dominance Norms","https://link.springer.com/article/10.3758/s13428012-0314-x#SecESM1","Warriner et al. affective word norms"
"Psychology / Psycholinguistic Norms","Imageability Norms","https://link.springer.com/article/10.3758/BF03195585#SecESM1","Word imageability ratings"
"Psychology / Psycholinguistic Norms","Concreteness Norms","https://link.springer.com/article/10.3758/s13428013-0403-5#MOESM1","Brysbaert et al. concreteness ratings"
"Psychology / Psycholinguistic Norms","Perceptual Strength Norms","https://link.springer.com/article/10.3758/s13428-012-0215-z#SecESM1","Perceptual strength ratings across modalities"
"Visualization / Infographics","MASSVIS","http://massvis.mit.edu/","5,000+ real-world visualizations with type annotations, memorability scores, and eye-tracking data"
"Visualization / Infographics","Visually29K","http://visdata.mit.edu/","28,973 infographics annotated with 391 tags and 26 coarse topic categories"
"General / Misc","Data USA","https://datausa.io/","Comprehensive visualization platform for U.S. public data"
"General / Misc","Abstraction and Reasoning Corpus (ARC)","https://aiguide.substack.com/p/why-the-abstraction-and-reasoning","AI benchmark for abstract reasoning (link is explainer article)"
"General / Misc","Benchmarking Science","https://benchmarking.science/","Benchmarking resource for scientific evaluation"
"Public Health","Our World in Data -- COVID-19","https://github.com/owid/covid-19-data","Global cases, deaths, vaccinations, testing + demographics by country/date; CSV ~50 MB; 200+ countries, 2020--2023"
"Public Health","COVID Tracking Project (U.S.)","https://covidtracking.com/data/download/","Daily state-level U.S. hospitalizations, ICU, ventilator, testing; compiled by The Atlantic, Jan 2020--Mar 2021"
"Survey Data","General Social Survey (GSS)","https://www.kaggle.com/datasets/norc/general-social-survey","U.S. social attitudes since 1972; also via NORC and R package gssr; ~70k cumulative respondents"
"Survey Data","World Values Survey Wave 7","https://www.worldvaluessurvey.org/WVSDocumentationWVL.jsp","Values, beliefs, social capital across 90+ countries; ~87k respondents; free download after brief registration"
"Political Behavior","ANES 2024 Time Series","https://electionstudies.org/data-center/2024-time-series-study/","Gold-standard U.S. election survey; pre/post-election, 5,521 respondents; cumulative file back to 1948"
"Political Behavior","Cooperative Election Study (CES) 2024","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/X11EP6","~60k respondents per wave; vote validation, policy preferences; cumulative 2006--2024"
"Political Behavior","Voteview DW-NOMINATE","https://voteview.com/data","Every member of Congress 1789--present with ideology scores; direct CSV"
"Political Behavior","Political Polarization in Congress","https://www.kaggle.com/datasets/justin2028/political-polarization-in-us-congress","Pre-processed party-level DW-NOMINATE divergence, 1879--2023; simpler entry point for visualization"
"Political Behavior","2024 U.S. Election Polling","https://www.kaggle.com/datasets/iamtanmayshukla/2024-u-s-election-generic-ballot-polling-data","Generic ballot polling with pollster metadata, sample size, methodology"
"Political Behavior","Digital Society Project / V-Dem","https://digitalsocietyproject.org/","35 indicators on online censorship, social media manipulation, cyber influence; ~180 countries, 2000--2023"
"Criminal Justice","Washington Post Fatal Police Shootings","https://github.com/washingtonpost/data-police-shootings","Every fatal U.S. police shooting since 2015; race, armed status, mental health, body camera, coordinates; continuously updated"
"Criminal Justice","Stanford Open Policing Project","https://openpolicing.stanford.edu/data/","200M+ standardized traffic/pedestrian stop records; race, search, contraband, outcome; per-jurisdiction CSV"
"Economics / Inequality","Opportunity Insights Economic Tracker","https://github.com/OpportunityInsights/EconomicTracker","Real-time spending, employment, small business data by county/income; also Opportunity Atlas for intergenerational mobility"
"Economics / Inequality","World Income Inequality Database (WIID)","https://www.wider.unu.edu/database/world-income-inequality-database-wiid","26,000+ Gini observations, 201 countries; UNU-WIDER; latest April 2025"
"Economics / Inequality","SWIID","https://fsolt.org/swiid/","Cross-nationally comparable Gini coefficients with imputation uncertainty; 196 countries, 1960--2023; also on Harvard Dataverse"
"Economics / Inequality","Our World in Data -- Poverty & Inequality","https://github.com/owid/poverty-data","World Bank + WID + LIS compilation; one row per country-year with Gini, poverty headcounts, income shares"
"Environmental Justice","EPA EJScreen","https://zenodo.org/records/14767363","Block-group-level pollution + demographic indicators for all U.S. Census block groups, 2015--2024; also on Harvard Dataverse"
"Education","IPEDS","https://nces.ed.gov/ipeds/use-the-data","Every U.S. college: enrollment, graduation, aid, tuition, faculty; 7,000+ institutions; CSV custom extracts"
"Education","World Bank Education Statistics","https://www.kaggle.com/datasets/theworldbank/education-statistics","4,000+ indicators (enrollment, literacy, spending) across 200+ countries"
"Meta-Resource","PolData","https://github.com/erikgahner/PolData","Meta-dataset indexing 500+ political science datasets with descriptions, URLs, and coverage; continuously updated"
"Replication Science","Many Labs 1","https://osf.io/wx7ck/","Multi-site replication of 13 classic psychology effects across 36 labs; ~6,344 participants; CSV on OSF"
"Replication Science","Many Labs 2","https://osf.io/8cd4r/","Replicated 28 classic findings across ~125 samples; ~15,000 participants worldwide; CSV on OSF"
"Replication Science","PSA COVID-19 Rapid-Response (PSACR)","https://osf.io/byqha","73,223 participants across 111 regions, 44 languages; health messaging studies; CSV on OSF"
"Decision-Making","Choices13k","https://github.com/jcpeterson/choices13k","Human decision rates on 13,006 risky gamble problems; 30x larger than prior datasets; CSV on GitHub"
"Decision-Making","Globalizability of Temporal Discounting","https://osf.io/jfvh4","Intertemporal choice in 61 countries, ~13,629 participants; Ruggeri et al. 2022, ; CSV on OSF"
"Social Cognition","Project Implicit IAT","https://osf.io/y9hiq/","Raw IAT data covering 14 topics (race, gender, age, etc.) from 2003--present; millions of completions; CSV on OSF"
"Moral Psychology","Moral Machine Experiment","https://osf.io/3hvt2/","40M moral decisions across 233 countries on autonomous vehicle dilemmas; ~70M rows; Awad et al. 2018; CSV on OSF"
"Moral Psychology","Universals and Variations in Moral Decisions","https://osf.io/kgz4u/","Sacrificial dilemmas from ~70,000 participants across 42 countries; Awad et al. 2020, ; CSV on OSF"
"Moral Psychology","PSA006 Trolley Problem Multi-Lab","https://github.com/marton-balazs-kovacs/trolleyMultilabReplication","Cross-cultural trolley replication across 45 countries;  2022; CSV on OSF"
"Moral Psychology","MFQ-30 Sex Differences Across 67 Countries","https://datadryad.org/dataset/doi:10.5061/dryad.8w9ghx3jx","Moral Foundations Questionnaire; ~336,691 participants; Atari et al. 2020; CSV on Dryad"
"Cognitive Psychology","OpenCogData","https://nimh-dsst.github.io/OpenCogData/","NIMH-curated catalogue of open cognitive task datasets (Stroop, n-back, bandit, etc.); meta-index linking hundreds of datasets"
"Cognitive Psychology","NCPT Massive Dataset","https://zenodo.org/records/7249732","~5.5M subtest scores from >750k adults on working memory, attention, reasoning; CC BY 4.0; CSV on Zenodo"
"Cognitive Psychology","Lakens Stroop Dataset","https://github.com/Lakens/Stroop","Clean, simple Stroop experiment; congruent/incongruent trials; excellent for teaching demos; CSV on GitHub"
"Developmental Psychology","Wordbank","https://wordbank.stanford.edu/","Vocabulary growth from ~92k children across 42 languages (MacArthur-Bates CDI); CSV export; also R package "
"Developmental Psychology","ManyBabies1","https://github.com/manybabies/mb1-analysis-public","Multi-lab infant-directed speech preference replication; dozens of labs worldwide; CSV on OSF"
"Personality / Psychometrics","Open Psychometrics Raw Data","http://openpsychometrics.org/_rawdata/","Big Five (>300k respondents), HEXACO, emotion scales, and more; CSV + codebooks in zip archives"
"NLP / Sentiment","TweetEval","https://huggingface.co/datasets/cardiffnlp/tweet_eval","7 tweet classification tasks: sentiment, emotion, hate speech, irony, offensive, emoji, stance; ~124K examples"
"NLP / Sentiment","Stanford Sentiment Treebank v2 (SST-5)","https://huggingface.co/datasets/SetFit/sst5","Fine-grained 5-class sentiment on movie reviews with phrase-level parse-tree annotations; ~11.8K sentences"
"NLP / Emotion","MELD","https://github.com/declare-lab/MELD","Conversational emotion from Friends; 7 emotions, 3 sentiment classes; text + audio + video; ~13K utterances"
"NLP / Toxicity","Jigsaw Civil Comments","https://huggingface.co/datasets/google/civil_comments","~2M news comments labeled for toxicity, obscenity, threat, identity attack; identity-group annotations for bias research; CC0"
"NLP / Toxicity","ETHOS Hate Speech","https://github.com/intelligence-csd-auth-gr/Ethos-Hate-Speech-Dataset","Binary (998 comments) and multi-label (8 categories); compact, classroom-friendly; CSV <1 MB; also on HuggingFace"
"LLM Benchmarks","MMLU-Pro","https://huggingface.co/datasets/TIGER-Lab/MMLU-Pro","10-choice successor to MMLU emphasizing reasoning; 14 academic domains; ~12K questions; NeurIPS 2024"
"LLM Benchmarks","TruthfulQA","https://huggingface.co/datasets/truthfulqa/truthful_qa","817 questions across 38 categories where LLMs tend to imitate human misconceptions; also on GitHub"
"NLP / Narrative","NarrativeQA","https://huggingface.co/datasets/deepmind/narrativeqa","Reading comprehension over entire books and movie scripts; 46,765 QA pairs over ~1,500 stories; DeepMind"
"NLP / Narrative","ROCStories / Story Cloze Test","https://huggingface.co/datasets/mintujupally/ROCStories","~100K five-sentence commonsense stories; story cloze test with two candidate endings; 98K stories + 3.7K test items"
"Neuroscience / fMRI","Narratives fMRI","https://openneuro.org/datasets/ds002345","345 subjects, 27 spoken stories (~4.6 hrs); word/phoneme timestamps; Nastase et al. 2021; ~270 GB BIDS on OpenNeuro"
"Neuroscience / fMRI","LeBel Natural Language fMRI","https://openneuro.org/datasets/ds003020","8 subjects x 27 stories x 5 sessions; designed for voxelwise encoding models;  2023"
"Neuroscience / EEG","THINGS-EEG2","https://openneuro.org/datasets/ds003825","EEG from 10 subjects viewing 16,740 images (1,854 object concepts); RDMs on OSF; ~50 GB"
"Neuroscience / EEG","HBN-EEG (Healthy Brain Network)","https://openneuro.org/datasets/ds005505","2,600+ pediatric participants (ages 5-21), 6 cognitive tasks; largest open developmental EEG; ~600+ GB total"
"Behavioral Ratings / Norms","THINGS Similarity Judgments","https://things-initiative.org/","4.7M triplet odd-one-out judgments from 12,340 participants for 1,854 objects;  2023; CSV ~500 MB"
"Behavioral Ratings / Norms","STUFF Triplet Dataset","https://osf.io/5gr73/","1.87M triplet judgments for 200 material classes; perceptual dimensions of material perception;  2025; CSV on OSF"
"Affect / Emotion","OASIS","https://www.benedekkurdi.com/#oasis","900 CC-licensed color images with valence/arousal norms from 822 participants; modern IAPS alternative; JPEG + CSV"
"Affect / Emotion","RAVDESS","https://zenodo.org/records/1188976","24 actors, speech + song in 8 emotions at 2 intensities; audio + video; CC BY-NC-SA 4.0; 24.8 GB on Zenodo"
"Neuroscience / Multimodal","THINGS-data Collection","https://elifesciences.org/articles/82580","1,854 objects across fMRI, MEG, EEG, and 4.7M behavioral judgments; most comprehensive open multimodal cog-neuro dataset;  2023"
"Vision / Annotations","Visual Genome","https://huggingface.co/datasets/ranjaykrishna/visual_genome","108K images with dense annotations: 35 objects, 26 attributes, 21 relationships per image; scene graphs + QA; ~17 GB"
"Vision / Aesthetics","AVA (Aesthetic Visual Analysis)","https://huggingface.co/datasets/Iceclear/AVA","255K+ photographs with aesthetic quality ratings (1-10) + style labels; standard computational aesthetics benchmark; ~32 GB"
